year,fullName,primaryNationality,gender,photoUrl,type,typeOfDeath,status,employedAs,organizations,jobs,coverage,mediums,country,location,region,state,locality,province,localOrForeign,sourcesOfFire,motiveConfirmed,impunityMurder,tortured,captive,threatened,charges,lengthOfSentence,impCountry,sentence,locationImprisoned
1992,Acquitté Kisembo,,Male,,Journalist,N/A,Missing,Staff,Agence France-Presse,Print Reporter,,,Democratic Republic of the Congo,Bunia,,,Bunia,,Local,,,,,,,,,,,
1994,Ahmed Al-Dulami,Iraq,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/Ahmedal-Dulamicap.jpg_7ed965f1-0d8c-46eb-a61c-044d687194d6.jpeg,Journalist,N/A,Missing,Staff,Al-Sharqiya TV,Camera Operator,"Politics,War",Television,Iraq,Baiji,,,Baiji,,Local,,,,,,,,,,,
1995,Ahmed Rilwan Abdulla,Maldives,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/Maldives_7_1.jpg_ef157674-0f84-4329-b441-332e1bba7012.jpeg,Journalist,N/A,Missing,Staff,Minivan News,,,,Maldives,Malé,,,Malé,,Local,,,,,,,,,,,
1995,Alfredo Jiménez Mota,Mexico,Male,,Journalist,N/A,Missing,Staff,El Imparcial,Print Reporter,Crime,Print,Mexico,Hermosillo,,,Hermosillo,,Local,,,,,,,,,,,
1995,Ali Astamirov,Russia,Male,,Journalist,N/A,Missing,Staff,Agence France-Presse,Print Reporter,,,Russia,Ingushetia,,,Ingushetia,,Local,,,,,,,,,,,
1995,Andrei Bazvluk,Ukraine,Male,,Journalist,N/A,Missing,Staff,Lita-M,,,,Russia,Chechnya,,,Chechnya,,Foreign,,,,,,,,,,,
1995,Austin Tice,USA,Male,https://cpj-photos.s3.amazonaws.com/Austin%20Tice%20AP-2018-03-28-1522270549561.jpg,Journalist,N/A,Missing,Freelance,Freelance,Photographer,War,"Internet,Print",Syria,Damascus,,,Damascus,,Foreign,,,,,,,,,,,
1996,Aziz Bouabdallah,Algeria,Male,,Journalist,N/A,Missing,Staff,Al-Alam al-Siyassi,Columnist/Commentator,Unknown,Print,Algeria,,,,,,Local,,,,,,,No Charge,Not Sentenced,,Not Sentenced,
1996,Azory Gwanda,Tanzania,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/Azory.png_d49a369b-efb8-418d-80eb-4872d9324df9.png,Journalist,N/A,Missing,Staff,"Mwanachi,The Citizen","Print Reporter,Internet Reporter",,,Tanzania,,,,,,Local,,,,,,,,,,,
1996,Bashar Fahmi,,,,Journalist,N/A,Missing,Staff,Al-Hurra,,,,Syria,Aleppo,,,Aleppo,,Foreign,,,,,,,,,,,
1997,Belmonde Magloire Missinhoun,Benin,,,Journalist,N/A,Missing,Staff,Le Point Congo,,,,Democratic Republic of the Congo,Kinshasa,,,Kinshasa,,Foreign,,,,,,,,,,,
1997,Djamel Eddine Fahassi,Algeria,Male,,Journalist,N/A,Missing,Staff,Alger Chaîne III,Broadcast Reporter,Politics,Radio,Algeria,,,,,,Local,,,,,,,No Charge,Not Sentenced,,Not Sentenced,
1998,Djuro Slavuj,Serbia and Montenegro,Male,,Journalist,N/A,Missing,Staff,Radio Pristina,Broadcast Reporter,,Radio,Serbia and Montenegro,Orahovac,,,Orahovac,,Local,,,,,,,,,,,
1998,Elyuddin Telaumbanua,Indonesia,Male,,Journalist,N/A,Missing,Staff,Berita Sore,,,,Indonesia,Nias,,,Nias,,Local,,,,,,,,,,,
1998,Emmanuel Munyemanzi,Rwanda,Male,,Journalist,N/A,Missing,Staff,Rwandan National Television,,,,Rwanda,Kigali,,,Kigali,,Local,,,,,,,,,,,
2003,Farhad Hamo,Syria,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/farhad_hamo_rudaw.jpg_9bc25340-cbf2-49bc-a5d0-03be283844c8.jpeg,Journalist,N/A,Missing,Freelance,Rudaw TV,Broadcast Reporter,War,Television,Syria,Shadadiya,,,Shadadiya,,Local,,,,,,,,,,,
2003,Feliks Titov,Russia,Male,,Journalist,N/A,Missing,Staff,Nevskoye Vremya,,,,Russia,Chechnya,,,Chechnya,,Local,,,,,,,,,,,
2003,Fred Nérac,,Male,,Journalist,N/A,Missing,Staff,ITV News,Camera Operator,,Television,Iraq,Iman Anas,,,Iman Anas,,Foreign,,,,,,,,,,,
2003,Gamaliel López Candanosa,,,,Journalist,N/A,Missing,Staff,TV Azteca Noreste,,,,Mexico,Monterrey,,,Monterrey,,Local,,,,,,,,,,,
2004,Gerardo Paredes Pérez,Mexico,Male,,Journalist,N/A,Missing,Staff,TV Azteca Noreste,,,Television,Mexico,Monterrey,,,Monterrey,,Local,,,,,,,,,,,
2004,Guy-André Kieffer,France,Male,,Journalist,N/A,Missing,Freelance,Freelance,,,,Ivory Coast,Abidjan,,,Abidjan,,Foreign,,,,,,,,,,,
2005,Ham Jin Woo,South Korea,Male,,Journalist,N/A,Missing,Staff,Daily NK,Print Reporter,"Human Rights,Politics",Internet,China,Sanhezhen,,Longjin,Sanhezhen,Jilin,Foreign,,,,,,,,,,,
2005,Ibraimo Abú Mbaruco,Mozambique,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/Ibraimo-Abu-Mbaruco.jpg_9d661f65-27c9-4e13-a720-8b05e75e9a5b.jpeg,Journalist,N/A,Missing,Staff,Palma Community Radio,Broadcast Reporter,"Culture,Human Rights",Radio,Mozambique,Cabo Delgado Province,,,,Cabo Delgado Province,Local,,,,,,,,,,,
2006,Isam al-Shumari,Iraq,Male,,Journalist,N/A,Missing,Staff,Sudost Media,Photographer,,,Iraq,Fallujah,,,Fallujah,,Local,,,,,,,,,,,
2006,Ishzak Ould Mokhtar,Mauritania,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/ishak_ould_mokhtar.jpg_04568553-33a8-4ff7-8b6c-39a5e4c68cc1.jpeg,Journalist,N/A,Missing,Staff,Sky New Arabia,Broadcast Reporter,War,Television,Syria,Aleppo,,,Aleppo,,Foreign,,,,,,,,,,,
2007,Jamal Sobhy,Egypt,Male,,Journalist,N/A,Missing,Staff,Al-Mosuliya TV,Broadcast Reporter,,Television,Iraq,Mosul,,,Mosul,,Foreign,,,,,,,,,,,
2007,Jean Bigirimana,Burundi,Male,,Journalist,N/A,Missing,Staff,Iwacu,Print Reporter,,,Burundi,Bujumbura,,,Bujumbura,,Local,,,,,,,,,,,
2007,Jean-Pascal Couraud,France,Male,,Journalist,N/A,Missing,Staff,Les Nouvelles,,,,French Polynesia,Tahiti,,,Tahiti,,Foreign,,,,,,,,,,,
2009,John Cantlie,UK,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/AP_JohnCantlie_1.jpg_eab3304f-43ef-420f-8d86-6bb609a327dc.jpeg,Journalist,N/A,Missing,Freelance,Freelance,Photographer,War,"Print,Internet",Syria,,,,,,Foreign,,,,,,,,,,,
2010,José Antonio García Apac,Mexico,Male,,Journalist,N/A,Missing,Staff,Ecos de la Cuenca en Tepalcatepec,,,,Mexico,Morelia,,,Morelia,,Local,,,,,,,,,,,
2010,Jumpei Yasuda,Japan,Male,https://cpj-photos.s3.amazonaws.com/AFP_Yasuda1-2018-05-24-1527170484413.jpg,Journalist,N/A,Missing,Freelance,Freelance,,,,Syria,Syria,,,Syria,,Foreign,,,,,,,,,,,
2010,Kamaran Najm,Iraq,Male,,Journalist,N/A,Missing,Freelance,Metrography,Photographer,War,Internet,Iraq,Mullah Abdullah,,,Mullah Abdullah,,Local,,,,,,,,,,,
2010,Kazem Akhavan,Iran,Male,,Journalist,N/A,Missing,Staff,IRNA,Photographer,,Print,Lebanon,Byblos,,,Byblos,,Foreign,,,,,,,,,,,
2011,Maisloon al-Jawady,,Female,,Journalist,N/A,Missing,Staff,Al-Mosuliya TV,Broadcast Reporter,,,Iraq,Mosul,,,Mosul,,Local,,,,,,,,,,,
2011,Maksim Shabalin,Russia,Male,,Journalist,N/A,Missing,Staff,Nevskoye Vremya,Editor,,,Russia,Chechnya,,,Chechnya,,Local,,,,,,,,,,,
2012,Manasse Mugabo,Rwanda,Male,,Journalist,N/A,Missing,Staff,United Nations Assistance Mission in Rwanda Radio,,,,Rwanda,Rwanda,,,Rwanda,,Local,,,,,,,,,,,
2012,Manuel Gabriel Fonseca Hernández,Mexico,Male,,Journalist,N/A,Missing,Staff,El Mañanero,,,,Mexico,Acayucán,,,Acayucán,,Local,,,,,,,,,,,
2012,Marco Antonio López Ortiz,Mexico,Male,,Journalist,N/A,Missing,Staff,Novedades Acapulco,Editor,,Print,Mexico,Acapulco,,,Acapulco,,Local,,,,,,,,,,,
2012,María Esther Aguilar Cansimbe,Mexico,Female,,Journalist,N/A,Missing,Staff,"El Diario de Zamora,Cambio de Michoacán",Print Reporter,"Crime,Corruption",,Mexico,Zamora,,,Zamora,,Local,,,,,,,,,,,
2013,Miguel Angel Domínguez Zamora,,,,Journalist,N/A,Missing,Staff,El Mañana,,,,Mexico,Reynosa,,,Reynosa,,,,,,,,,,,,,
2013,Mohamed al-Saeed,,Male,,Journalist,N/A,Missing,Staff,Syrian State TV,Broadcast Reporter,,,Syria,Damascus,,,Damascus,,Local,,,,,,,,,,,
2013,Mohamed Hassaine,Algeria,Male,,Journalist,N/A,Missing,Staff,Alger Républicain,Print Reporter,,Print,Algeria,Algiers,,,Algiers,,Local,,,,,,,,,,,
2013,Mohammed Galal Okasha,Egypt,Male,,Journalist,N/A,Missing,Staff,Al Barqa TV,,,,Libya,eastern Libya,,,eastern Libya,,Foreign,,,,,,,,,,,
2014,Muayad Saloum,Syria,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/Moayad_saloum_missing.jpg_f8d3fa94-8c7d-46ee-badf-183de20eb6d3.jpeg,Journalist,N/A,Missing,Staff,Orient TV,Broadcast Reporter,War,Television,Syria,Aleppo,,,Aleppo,,Local,,,,,,,,,,,
2014,Muhannad al-Okaidi,Iraq,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/okaidi_missing.jpg_fe528dbb-2f6c-4ad4-ae4e-359779b013cb.jpeg,Journalist,N/A,Missing,Staff,Al-Mosuliya TV,,,Television,Iraq,Mosul,,,Mosul,,Local,,,,,,,,,,,
2014,Nadhir Guetari,Tunisia,,,Journalist,N/A,Missing,Staff,First TV,,,,Libya,Ajdabiya,,,Ajdabiya,,Foreign,,,,,,,,,,,
2014,Omar Younis al-Ghaafiqi,,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/omaryounisghaafiqi.jpg_e61c1552-5dbf-4872-a53b-5acfad3a3212.jpeg,Journalist,N/A,Missing,Staff,Sama Mosul,"Technician,Camera Operator",Politics,Television,Iraq,Mosul,,,Mosul,,Local,,,,,,,,,,,
2014,Oralgaisha Omarshanova (Zhabagtaikyzy),Kazakhstan,Female,,Journalist,N/A,Missing,Staff,Zakon i Pravosudiye,Print Reporter,Corruption,,Kazakhstan,Almaty,,,Almaty,,Local,,,,,,,,,,,
2014,Pedro Argüello,Mexico,Male,,Journalist,N/A,Missing,Staff,"El Mañana,La Tarde",Print Reporter,,,Mexico,Reynosa,,,Reynosa,,Local,,,,,,,,,,,
2014,Prageeth Eknelygoda,Sri Lanka,Male,,Journalist,N/A,Missing,Staff,Lanka eNews,Columnist/Commentator,,,Sri Lanka,Colombo,,,Colombo,,Local,,,,,,,,,,,
2014,Qais Talal,Iraq,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/Qais-Talal.jpg_fdf26131-1fae-456a-9e2c-d50c4fccc8e0.jpeg,Journalist,N/A,Missing,Staff,Sama Mosul,Broadcast Reporter,"Culture,Politics",Television,Iraq,Mosul,,,Mosul,,Local,,,,,,,,,,,
2014,Rafael Ortiz Martínez,Mexico,Male,,Journalist,N/A,Missing,Staff,"Zócalo,XHCCG",,,,Mexico,Monclava,,,Monclava,,Local,,,,,,,,,,,
2014,Ramón Ángeles Zalpa,Mexico,Male,,Journalist,N/A,Missing,Staff,Cambio de Michoacán,Print Reporter,,,Mexico,Paracho,,,Paracho,,Local,,,,,,,,,,,
2014,Reda Helal,Egypt,Male,,Journalist,N/A,Missing,Staff,Al-Ahram,Editor,,,Egypt,Cairo,,,Cairo,,Local,,,,,,,,,,,
2014,Salvador Adame Pardo,Mexico,Male,,Journalist,N/A,Missing,,6TV,,,,Mexico,Michoacán,,,Michoacán,,Local,,,,,,,,,,,
2014,Samir Kassab,Lebanon,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/samir_kassab.jpg_6c01124d-fa0d-4653-b477-b3a12f9a4f6f.jpeg,Journalist,N/A,Missing,Staff,Sky News Arabia,"Photographer,Camera Operator",War,Television,Syria,Aleppo,,,Aleppo,,Foreign,,,,,,,,,,,
2015,Sergei Ivanov,Russia,Male,,Journalist,N/A,Missing,Staff,Nevskoye Vremya,,,,Russia,Chechnya,,,Chechnya,,Local,,,,,,,,,,,
2015,Sergio Landa Rosado,Mexico,Male,,Journalist,N/A,Missing,Staff,Diario Cardel,,,,Mexico,Veracruz,,,Veracruz,,Local,,,,,,,,,,,
2015,Sofiene Chourabi,Tunisia,Male,,Journalist,N/A,Missing,Staff,First TV,,,,Libya,Ajdabiya,,,Ajdabiya,,Foreign,,,,,,,,,,,
2016,Utpal Das,Bangladesh,Male,,Journalist,N/A,Missing,Staff,purbopaschimbd.com,Internet Reporter,Politics,Internet,Bangladesh,,,,,,Local,,,,,,,,,,,
2017,Vasyl Klymentyev,Ukraine,Male,,Journalist,N/A,Missing,Staff,Novyi Stil,Editor,Corruption,,Ukraine,Kharkiv,,,Kharkiv,,Local,,,,,,,,,,,
2017,Vitaly Shevchenko,Ukraine,Male,,Journalist,N/A,Missing,Staff,Lita-M,,,,Russia,Chechnya,,,Chechnya,,Foreign,,,,,,,,,,,
2017,Vladjimir Legagneur,Haiti,Male,https://cpj-photos.s3.amazonaws.com/AFP-Haiti2-2018-07-24-1532449003641.jpg,Journalist,N/A,Missing,Freelance,Freelance,Photographer,"Culture,Politics","Internet,Print",Haiti,Port-au-Prince,,,Port-au-Prince,,Local,,,,,,,,,,,
2017,Waheed Mohammed Naji Haider (Waheed al-Sufi),Yemen,Male,https://cpj-photos.s3.us-west-2.amazonaws.com/prod/wahidal-soufi.jpg_d6f0e043-9c1b-4e67-9008-8ea245477808.jpeg,Journalist,N/A,Missing,Staff,al-Arabiya,Editor,"Human Rights,Politics,War","Print,Internet",Yemen,Sana'a,,,Sana'a,,Local,,,,,,,,,,,
2018,Walid al-Qasim,,,,Journalist,N/A,Missing,Staff,Aleppo News Network,Internet Reporter,War,Internet,Syria,Aleppo,,,Aleppo,,Local,,,,,,,,,,,
2020,Yelena Petrova,Ukraine,Female,,Journalist,N/A,Missing,Staff,Lita-M,,,,Russia,Chechnya,,,Chechnya,,Foreign,,,,,,,,,,,